Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
85.4,0.02,39.81,2617.53,0.0,2.45
85.45,0.02,39.81,2619.52,0.0,2.45
85.5,0.02,39.81,2621.51,0.0,2.45
85.55,0.02,39.81,2623.5,0.0,2.45
85.6,0.02,39.81,2625.5,0.0,2.45
85.65,0.02,39.81,2627.49,0.0,2.45
85.7,0.02,39.82,2629.48,0.0,2.45
85.75,0.02,39.82,2631.47,0.0,2.45
85.8,0.01,39.82,2633.46,0.0,2.45
85.85,0.01,39.82,2635.45,0.0,2.45
85.9,0.01,39.82,2637.44,0.0,2.45
85.95,0.01,39.82,2639.43,0.0,2.45
86.0,0.01,39.82,2641.42,0.0,2.45
86.05,0.01,39.82,2643.41,0.0,2.45
86.1,0.01,39.82,2645.4,0.0,2.45
86.15,0.01,39.82,2647.4,0.0,2.45
86.2,0.01,39.82,2649.39,0.0,2.45
86.25,0.01,39.82,2651.38,0.0,2.45
86.3,0.01,39.82,2653.37,0.0,2.45
86.35,0.01,39.82,2655.36,0.0,2.45
86.4,0.01,39.83,2657.35,0.0,2.45
86.45,0.01,39.83,2659.34,0.0,2.45
86.5,0.01,39.83,2661.33,0.0,2.45
86.55,0.01,39.83,2663.33,0.0,2.45
86.6,0.01,39.83,2665.32,0.0,2.45
86.65,0.01,39.83,2667.31,0.0,2.45
86.7,0.01,39.83,2669.3,0.0,2.45
86.75,0.01,39.83,2671.29,0.0,2.45
86.8,0.01,39.83,2673.28,0.0,2.45
86.85,0.01,39.83,2675.27,0.0,2.45
86.9,0.01,39.83,2677.27,0.0,2.45
86.95,0.01,39.83,2679.26,0.0,2.45
87.0,0.01,39.83,2681.25,0.0,2.45
87.05,0.01,39.83,2683.24,0.0,2.45
87.1,0.01,39.84,2685.23,0.0,2.45
87.15,0.01,39.84,2687.23,0.0,2.45
87.2,0.01,39.84,2689.22,0.0,2.45
87.25,0.01,39.84,2691.21,0.0,2.45
87.3,0.01,39.84,2693.2,0.0,2.45
87.35,0.01,39.84,2695.19,0.0,2.45
87.4,0.01,39.84,2697.18,0.0,2.45
87.45,0.01,39.84,2699.18,0.0,2.45
87.5,0.01,39.84,2701.17,0.0,2.45
87.55,0.01,39.84,2703.16,0.0,2.45
87.6,0.01,39.84,2705.15,0.0,2.45
87.65,0.01,39.84,2707.14,0.0,2.45
87.7,0.01,39.84,2709.14,0.0,2.45
87.75,0.01,39.84,2711.13,0.0,2.45
87.8,0.01,39.84,2713.12,0.0,2.45
87.85,0.01,39.85,2715.11,0.0,2.45
87.9,0.01,39.85,2717.11,0.0,2.45
87.95,0.01,39.85,2719.1,0.0,2.45
88.0,0.01,39.85,2721.09,0.0,2.45
88.05,0.01,39.85,2723.08,0.0,2.45
88.1,0.01,39.85,2725.08,0.0,2.45
88.15,0.01,39.85,2727.07,0.0,2.45
88.2,0.01,39.85,2729.06,0.0,2.45
88.25,0.01,39.85,2731.05,0.0,2.45
88.3,0.01,39.85,2733.05,0.0,2.45
88.35,0.01,39.85,2735.04,0.0,2.45
88.4,0.01,39.85,2737.03,0.0,2.45
88.45,0.01,39.85,2739.02,0.0,2.45
88.5,0.01,39.85,2741.02,0.0,2.45
88.55,0.01,39.85,2743.01,0.0,2.45
88.6,0.01,39.85,2745.0,0.0,2.45
88.65,0.01,39.86,2746.99,0.0,2.45
88.7,0.01,39.86,2748.99,0.0,2.45
88.75,0.01,39.86,2750.98,0.0,2.45
88.8,0.01,39.86,2752.97,0.0,2.45
88.85,0.01,39.86,2754.97,0.0,2.45
88.9,0.01,39.86,2756.96,0.0,2.45
88.95,0.01,39.86,2758.95,0.0,2.45
89.0,0.01,39.86,2760.94,0.0,2.45
89.05,0.01,39.86,2762.94,0.0,2.45
89.1,0.01,39.86,2764.93,0.0,2.45
89.15,0.01,39.86,2766.92,0.0,2.45
89.2,0.01,39.86,2768.92,0.0,2.45
89.25,0.01,39.86,2770.91,0.0,2.45
89.3,0.01,39.86,2772.9,0.0,2.45
89.35,0.01,39.86,2774.9,0.0,2.45
89.4,0.01,39.86,2776.89,0.0,2.45
89.45,0.01,39.87,2778.88,0.0,2.45
89.5,0.01,39.87,2780.88,0.0,2.45
89.55,0.01,39.87,2782.87,0.0,2.45
89.6,0.01,39.87,2784.86,0.0,2.45
89.65,0.01,39.87,2786.86,0.0,2.45
89.7,0.01,39.87,2788.85,0.0,2.45
89.75,0.01,39.87,2790.84,0.0,2.45
89.8,0.01,39.87,2792.84,0.0,2.45
89.85,0.01,39.87,2794.83,0.0,2.45
89.9,0.01,39.87,2796.82,0.0,2.45
89.95,0.01,39.87,2798.82,0.0,2.45
90.0,0.01,39.87,2800.81,0.0,2.45
90.05,0.01,39.87,2802.8,0.0,2.45
90.1,0.01,39.87,2804.8,0.0,2.45
90.15,0.01,39.87,2806.79,0.0,2.45
90.2,0.01,39.87,2808.79,0.0,2.45
90.25,0.01,39.87,2810.78,0.0,2.45
90.3,0.01,39.87,2812.77,0.0,2.45
90.35,0.01,39.88,2814.77,0.0,2.45
90.4,0.01,39.88,2816.76,0.0,2.45
90.45,0.01,39.88,2818.75,0.0,2.45
90.5,0.01,39.88,2820.75,0.0,2.45
90.55,0.01,39.88,2822.74,0.0,2.45
90.6,0.01,39.88,2824.74,0.0,2.45
90.65,0.01,39.88,2826.73,0.0,2.45
90.7,0.01,39.88,2828.72,0.0,2.45
90.75,0.01,39.88,2830.72,0.0,2.45
90.8,0.01,39.88,2832.71,0.0,2.45
90.85,0.01,39.88,2834.71,0.0,2.45
90.9,0.01,39.88,2836.7,0.0,2.45
90.95,0.01,39.88,2838.69,0.0,2.45
91.0,0.01,39.88,2840.69,0.0,2.45
91.05,0.01,39.88,2842.68,0.0,2.45
91.1,0.01,39.88,2844.68,0.0,2.45
91.15,0.01,39.88,2846.67,0.0,2.45
91.2,0.01,39.88,2848.66,0.0,2.45
91.25,0.01,39.88,2850.66,0.0,2.45
91.3,0.01,39.89,2852.65,0.0,2.45
91.35,0.01,39.89,2854.65,0.0,2.45
91.4,0.01,39.89,2856.64,0.0,2.45
91.45,0.01,39.89,2858.64,0.0,2.45
91.5,0.01,39.89,2860.63,0.0,2.45
91.55,0.01,39.89,2862.62,0.0,2.45
91.6,0.01,39.89,2864.62,0.0,2.45
91.65,0.01,39.89,2866.61,0.0,2.45
91.7,0.01,39.89,2868.61,0.0,2.45
91.75,0.01,39.89,2870.6,0.0,2.45
91.8,0.01,39.89,2872.6,0.0,2.45
91.85,0.01,39.89,2874.59,0.0,2.45
91.9,0.01,39.89,2876.59,0.0,2.45
91.95,0.01,39.89,2878.58,0.0,2.45
92.0,0.01,39.89,2880.58,0.0,2.45
92.05,0.01,39.89,2882.57,0.0,2.45
92.1,0.01,39.89,2884.56,0.0,2.45
92.15,0.01,39.89,2886.56,0.0,2.45
92.2,0.01,39.89,2888.55,0.0,2.45
92.25,0.01,39.89,2890.55,0.0,2.45
92.3,0.01,39.9,2892.54,0.0,2.45
92.35,0.01,39.9,2894.54,0.0,2.45
92.4,0.01,39.9,2896.53,0.0,2.45
92.45,0.01,39.9,2898.53,0.0,2.45
92.5,0.01,39.9,2900.52,0.0,2.45
92.55,0.01,39.9,2902.52,0.0,2.45
92.6,0.01,39.9,2904.51,0.0,2.45
92.65,0.01,39.9,2906.51,0.0,2.45
92.7,0.01,39.9,2908.5,0.0,2.45
92.75,0.01,39.9,2910.5,0.0,2.45
92.8,0.01,39.9,2912.49,0.0,2.45
92.85,0.01,39.9,2914.49,0.0,2.45
92.9,0.01,39.9,2916.48,0.0,2.45
92.95,0.01,39.9,2918.48,0.0,2.45
93.0,0.01,39.9,2920.47,0.0,2.45
93.05,0.01,39.9,2922.47,0.0,2.45
93.1,0.01,39.9,2924.46,0.0,2.45
93.15,0.01,39.9,2926.46,0.0,2.45
93.2,0.01,39.9,2928.45,0.0,2.45
93.25,0.01,39.9,2930.45,0.0,2.45
93.3,0.01,39.9,2932.44,0.0,2.45
93.35,0.01,39.91,2934.44,0.0,2.45
93.4,0.01,39.91,2936.43,0.0,2.45
93.45,0.01,39.91,2938.43,0.0,2.45
93.5,0.01,39.91,2940.43,0.0,2.45
93.55,0.01,39.91,2942.42,0.0,2.45
93.6,0.01,39.91,2944.42,0.0,2.45
93.65,0.01,39.91,2946.41,0.0,2.45
93.7,0.01,39.91,2948.41,0.0,2.45
93.75,0.01,39.91,2950.4,0.0,2.45
93.8,0.01,39.91,2952.4,0.0,2.45
93.85,0.01,39.91,2954.39,0.0,2.45
93.9,0.01,39.91,2956.39,0.0,2.45
93.95,0.01,39.91,2958.38,0.0,2.45
94.0,0.01,39.91,2960.38,0.0,2.45
94.05,0.01,39.91,2962.38,0.0,2.45
94.1,0.01,39.91,2964.37,0.0,2.45
94.15,0.01,39.91,2966.37,0.0,2.45
94.2,0.01,39.91,2968.36,0.0,2.45
94.25,0.01,39.91,2970.36,0.0,2.45
94.3,0.01,39.91,2972.35,0.0,2.45
94.35,0.01,39.91,2974.35,0.0,2.45
94.4,0.01,39.91,2976.34,0.0,2.45
94.45,0.01,39.91,2978.34,0.0,2.45
94.5,0.01,39.91,2980.34,0.0,2.45
94.55,0.01,39.92,2982.33,0.0,2.45
94.6,0.01,39.92,2984.33,0.0,2.45
94.65,0.01,39.92,2986.32,0.0,2.45
94.7,0.01,39.92,2988.32,0.0,2.45
94.75,0.01,39.92,2990.32,0.0,2.45
94.8,0.01,39.92,2992.31,0.0,2.45
94.85,0.01,39.92,2994.31,0.0,2.45
94.9,0.01,39.92,2996.3,0.0,2.45
94.95,0.01,39.92,2998.3,0.0,2.45
95.0,0.01,39.92,3000.29,0.0,2.45
95.05,0.01,39.92,3002.29,0.0,2.45
95.1,0.01,39.92,3004.29,0.0,2.45
95.15,0.01,39.92,3006.28,0.0,2.45
95.2,0.01,39.92,3008.28,0.0,2.45
95.25,0.01,39.92,3010.27,0.0,2.45
95.3,0.01,39.92,3012.27,0.0,2.45
95.35,0.01,39.92,3014.27,0.0,2.45
95.4,0.01,39.92,3016.26,0.0,2.45
95.45,0.01,39.92,3018.26,0.0,2.45
95.5,0.01,39.92,3020.26,0.0,2.45
95.55,0.01,39.92,3022.25,0.0,2.45
95.6,0.01,39.92,3024.25,0.0,2.45
95.65,0.01,39.92,3026.24,0.0,2.45
95.7,0.01,39.92,3028.24,0.0,2.45
95.75,0.01,39.92,3030.24,0.0,2.45
95.8,0.01,39.93,3032.23,0.0,2.45
95.85,0.01,39.93,3034.23,0.0,2.45
95.9,0.01,39.93,3036.22,0.0,2.45
95.95,0.01,39.93,3038.22,0.0,2.45
96.0,0.01,39.93,3040.22,0.0,2.45
96.05,0.01,39.93,3042.21,0.0,2.45
96.1,0.01,39.93,3044.21,0.0,2.45
96.15,0.01,39.93,3046.21,0.0,2.45
96.2,0.01,39.93,3048.2,0.0,2.45
96.25,0.01,39.93,3050.2,0.0,2.45
96.3,0.01,39.93,3052.2,0.0,2.45
96.35,0.01,39.93,3054.19,0.0,2.45
96.4,0.01,39.93,3056.19,0.0,2.45
96.45,0.01,39.93,3058.19,0.0,2.45
96.5,0.01,39.93,3060.18,0.0,2.45
96.55,0.01,39.93,3062.18,0.0,2.45
96.6,0.01,39.93,3064.18,0.0,2.45
96.65,0.01,39.93,3066.17,0.0,2.45
96.7,0.01,39.93,3068.17,0.0,2.45
96.75,0.01,39.93,3070.16,0.0,2.45
96.8,0.01,39.93,3072.16,0.0,2.45
96.85,0.01,39.93,3074.16,0.0,2.45
96.9,0.01,39.93,3076.15,0.0,2.45
96.95,0.01,39.93,3078.15,0.0,2.45
97.0,0.01,39.93,3080.15,0.0,2.45
97.05,0.01,39.93,3082.14,0.0,2.45
97.1,0.01,39.93,3084.14,0.0,2.45
97.15,0.01,39.93,3086.14,0.0,2.45
97.2,0.01,39.94,3088.14,0.0,2.45
97.25,0.01,39.94,3090.13,0.0,2.45
97.3,0.01,39.94,3092.13,0.0,2.45
97.35,0.01,39.94,3094.13,0.0,2.45
97.4,0.01,39.94,3096.12,0.0,2.45
97.45,0.01,39.94,3098.12,0.0,2.45
97.5,0.01,39.94,3100.12,0.0,2.45
97.55,0.01,39.94,3102.11,0.0,2.45
97.6,0.01,39.94,3104.11,0.0,2.45
97.65,0.01,39.94,3106.11,0.0,2.45
97.7,0.01,39.94,3108.1,0.0,2.45
97.75,0.01,39.94,3110.1,0.0,2.45
97.8,0.01,39.94,3112.1,0.0,2.45
97.85,0.01,39.94,3114.09,0.0,2.45
97.9,0.01,39.94,3116.09,0.0,2.45
97.95,0.01,39.94,3118.09,0.0,2.45
98.0,0.01,39.94,3120.09,0.0,2.45
98.05,0.01,39.94,3122.08,0.0,2.45
98.1,0.01,39.94,3124.08,0.0,2.45
98.15,0.01,39.94,3126.08,0.0,2.45
98.2,0.01,39.94,3128.07,0.0,2.45
98.25,0.01,39.94,3130.07,0.0,2.45
98.3,0.01,39.94,3132.07,0.0,2.45
98.35,0.01,39.94,3134.07,0.0,2.45
98.4,0.01,39.94,3136.06,0.0,2.45
98.45,0.01,39.94,3138.06,0.0,2.45
98.5,0.01,39.94,3140.06,0.0,2.45
98.55,0.01,39.94,3142.05,0.0,2.45
98.6,0.01,39.94,3144.05,0.0,2.45
98.65,0.01,39.94,3146.05,0.0,2.45
98.7,0.01,39.94,3148.05,0.0,2.45
98.75,0.01,39.95,3150.04,0.0,2.45
98.8,0.01,39.95,3152.04,0.0,2.45
98.85,0.01,39.95,3154.04,0.0,2.45
98.9,0.01,39.95,3156.03,0.0,2.45
98.95,0.01,39.95,3158.03,0.0,2.45
99.0,0.01,39.95,3160.03,0.0,2.45
99.05,0.01,39.95,3162.03,0.0,2.45
99.1,0.01,39.95,3164.02,0.0,2.45
99.15,0.01,39.95,3166.02,0.0,2.45
99.2,0.01,39.95,3168.02,0.0,2.45
99.25,0.01,39.95,3170.02,0.0,2.45
99.3,0.01,39.95,3172.01,0.0,2.45
99.35,0.01,39.95,3174.01,0.0,2.45
99.4,0.01,39.95,3176.01,0.0,2.45
99.45,0.01,39.95,3178.01,0.0,2.45
99.5,0.01,39.95,3180.0,0.0,2.45
99.55,0.01,39.95,3182.0,0.0,2.45
99.6,0.01,39.95,3184.0,0.0,2.45
99.65,0.01,39.95,3186.0,0.0,2.45
99.7,0.01,39.95,3187.99,0.0,2.45
99.75,0.01,39.95,3189.99,0.0,2.45
99.8,0.01,39.95,3191.99,0.0,2.45
99.85,0.01,39.95,3193.99,0.0,2.45
99.9,0.01,39.95,3195.98,0.0,2.45
99.95,0.01,39.95,3197.98,0.0,2.45
100.0,0.01,39.95,3199.98,0.0,2.45
