Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
97.35,0.01,39.68,3069.77,-3.73
97.4,0.01,39.68,3071.76,-3.73
97.45,0.01,39.68,3073.74,-3.73
97.5,0.01,39.68,3075.72,-3.73
97.55,0.01,39.68,3077.71,-3.73
97.6,0.01,39.68,3079.69,-3.73
97.65,0.01,39.68,3081.68,-3.74
97.7,0.01,39.68,3083.66,-3.74
97.75,0.01,39.68,3085.65,-3.74
97.8,0.01,39.69,3087.63,-3.74
97.85,0.01,39.69,3089.61,-3.74
97.9,0.01,39.69,3091.6,-3.74
97.95,0.01,39.69,3093.58,-3.74
98.0,0.01,39.69,3095.57,-3.74
98.05,0.01,39.69,3097.55,-3.74
98.1,0.01,39.69,3099.54,-3.74
98.15,0.01,39.69,3101.52,-3.74
98.2,0.01,39.69,3103.5,-3.74
98.25,0.01,39.69,3105.49,-3.74
98.3,0.01,39.69,3107.47,-3.74
98.35,0.01,39.69,3109.46,-3.74
98.4,0.01,39.69,3111.44,-3.74
98.45,0.01,39.69,3113.43,-3.74
98.5,0.01,39.69,3115.41,-3.74
98.55,0.01,39.69,3117.4,-3.74
98.6,0.01,39.69,3119.38,-3.74
98.65,0.01,39.69,3121.36,-3.74
98.7,0.01,39.69,3123.35,-3.74
98.75,0.01,39.69,3125.33,-3.74
98.8,0.01,39.69,3127.32,-3.74
98.85,0.01,39.69,3129.3,-3.74
98.9,0.01,39.69,3131.29,-3.74
98.95,0.01,39.69,3133.27,-3.74
99.0,0.01,39.69,3135.26,-3.74
99.05,0.01,39.69,3137.24,-3.74
99.1,0.01,39.69,3139.23,-3.74
99.15,0.01,39.69,3141.21,-3.74
99.2,0.01,39.69,3143.2,-3.74
99.25,0.01,39.69,3145.18,-3.74
99.3,0.01,39.69,3147.17,-3.74
99.35,0.01,39.7,3149.15,-3.74
99.4,0.01,39.7,3151.13,-3.74
99.45,0.01,39.7,3153.12,-3.74
99.5,0.01,39.7,3155.1,-3.74
99.55,0.01,39.7,3157.09,-3.74
99.6,0.01,39.7,3159.07,-3.74
99.65,0.01,39.7,3161.06,-3.74
99.7,0.01,39.7,3163.04,-3.74
99.75,0.01,39.7,3165.03,-3.74
99.8,0.01,39.7,3167.01,-3.74
99.85,0.01,39.7,3169.0,-3.74
99.9,0.01,39.7,3170.98,-3.74
99.95,0.01,39.7,3172.97,-3.74
100.0,0.01,39.7,3174.95,-3.74
